ID,INHOUD1
11331338,"Testament van Lijsken en Jenneken, gezusters en kinderen van Handrick Dielissen  verwekt bij Anneken Janssen Spierincks, wonend in Den Dungen"
11357230,"Inventarisatie van goederen en huisraad van wijlen Jasper van den Bergh en ter togte nagelaten aan Margrita van der Aa, zijn vrouw, en aan hun 2 kinderen Gerit en Leendert voor het erfrecht. De voorschreven weduwe is thans voornemens een tweede huwelijk aan te gaan met Johannes Roijackers. Als volgt; een huis, hof met een perceel land staande en gelegen achter de Kerk ez. de Kerkmuur az. B. de Jong, een perceel hooigewas gelegen in Leek. Verder zijn er meubilaire goederen genoemd in akte."
11393489,"Jan Kroeff, Ida Kroeff meerderjarige dochter, Wilhelmus van Berkel als vader en voogd van zijn kinderen in huwelijk met Adriaantje Hermens verwekt, Heijmerik Mulders als gelaste van Geurt Verkuijlen, die gelaste was van Petronella Croeff, Martinus Brodde als medemomboir over de kinderen van Wilhelmus van Berkel voornoemd, volgens volmacht van 29-6-1751 voor schepenen van land van Ravenstein, allen erfgenamen van wijlen Maria van der Linden in eerste huwelijk met Adriaan Kroeff als in tweede huwelijk bij Hermen Hermens verwekt hebben verkocht aan Maria de Bruijn weduwe van Anthonij Verstraten een malder rogge pacht jaarlijks uit de goederen van de getransporteerde onder Mill. De ontvanger van de 40e penning is W. Torsinck. Gepasseerd op 1 juli 1751 te Mill ten overstaan van Laurens Verstraaten schout Adriaan Jans Kempen en Jan Huijberts schepenen."
11394782,"Arnoldus Vogelsank, meerderjarige jongeman leent een bedrag van f 2.000,-- van de heer Wiedeman, kolonel en kapitein, tegen 4% rente per jaar. Hij stelt als onderpand al zijn roerende en vaste goederen, met name 8 morgen bouwland, grenzend aan pastorieland, de gemeene beek en Gerardus Roeffen; alsmede vrij erf aan ""den velt tot Sambeek gepasseert."""
11521391,"Mattijs Faessen koopman te 's-Hertogenbosch verkoopt aan Catrina Wilhelmina Brull wed. van Christiaan Paulus van Berestijn een perceel teulland genaamd de Conijnsberg gelegen onder het Eentje te Vught. Belendend perceel het Een Eijnt."
11523935,"Vermelde personen: Geertruij Jakel te Vught (Debiteur); Johannes Sigismundis Scheffer (Overleden); Johan den Cassemajor, Notaris te 's-Hertogenbosch; Joan Abraham van der Voort, Gouverneur, Schepen te 's-Hertogenbosch (Crediteur)."
11525899,"Testament van Agnes dochter van Jan Willem Buijs weduwe van Handrick Ariens van Schijndel, thans wonend te St. Michielsgestel. Ze casseert haar testament voor notaris Jan van de Heuevel d.d. 7 oktober 1669 en ratifiveert haar eerder testament met haar man opgemaakt voor notaris Thomas van Turnhout d.d. 12 juni 1652. Ze vermaakt haar zoon Johan van Schijndel als uitzet haar huis genoemd de Witvoet in de Colperstraat in Den Bosch dat ongeveer 1100 gulden waard is. Daaruit jaarlijks een rente van 2 gulden 5 stuivers te betalen aan het klooster van de Preekheren. Johan krijgt ook alle meubels en huisraad voor zijn jarenlange hulp aan haar. Indien zich iemand hiertegen verzet wil ze dat haar nalatenschao in 4 gelijke delen zal worden verdeeld mits iedereen hetgene inbrengt dat eerder al werd gegeven en dan zal haar zoon Johan voor elk jaar vanwege kost en inwoning 100 gulden krijgen, binnen 3 maanden te voldoen. Ze is al 20 jaar weduwe en heeft om de koopmanschap te voeren en voor de opvoeding van haar kinderen veel schulden moeten maken, en verklaart daarvoor aan haar zoon Johan 1688 gulden en 12 stuivers en 14 penningen schuldig te zijn. volgens de afrekening d.d. 7 oktober 1669, nog 125 gulden van hem geleend voor reparatie van de sieraadkamer en kelder in haar huis de Witvoet. Haar zoon krijgt daarvoor diverse obligaties. Voor zijn studie heeft Johan haar voldoende voldaan. Haar 4 kinderen zijn Helena, Bertina, Johan en Adriaen. Actum St. Michielsgestel"
11548402,"Jacob, Johannes, Albertus en Peeter van de Veerdonk; Paulus Bunthoff g.m. Wouterina van de Veerdonk; Maria van de Veerdonk wed. van Peeter van de Vogel (wonende te Gent in Vlaanderen); goederen van hun ouders Antonij van de Veerdonk en Erken van Drunen. (huis etc. in den Doijenhoek)"
11549986,"Jan Willem verkoopt aan Ruth Willems, een derde part in een huis, schuur, schop, hof, bouw- en weiland te Overloon, met een zijde grenzend aan de gemeente en een einde Marisbeek, mitsgaders de Pesse te Venraij gelegen."
11551426,"Juffrouw Christina Maria Greven weduwe Heer Leenhoff geassisteerd met Jan Van Haessem, draagt op aan Hendrick Huijbers & Jenneken Muijen e.l.: * bouwland op het Herrisveld, groot 1 kleine morgen 50½ roede; * bouwland den Reuver, groot 1 kleine morgen 51 roede, samen belast met 18 sester rogge Graafse maat aan Geijsteren; * een weiland in de Swijndelers aan de Swijndelerse Straete, groot 1 kleine morgen 70 roeden, vrij erf; * bouwland de Veluwe bij het Haverlandt, groot 3 kleine morgen 49 roeden, belast met 7 sester haver Graafse maat aan de erfgenamen van Reijn Custers zalr. en leenroerig aan Boxmeer; * een weiland genaamd de Tijcheleerdt langs Huijsmans Camp en Geret Van Clarenbeex hoogh Swijndeler, groot 2 kleine morgen 47 roeden; * een korenpacht van 1 malder rogge Sambeekse maat afkomstig van de erfgenamen van Jan Tilmans Vermaesen uit land in de Aembeten tussen de Lijckwegh en de Buskenswegh, groot 1 kleine morgen 97 roeden; * een korenpacht van 1 malder rogge Sambeekse maat afkomstig van de koper Hendrick Huijbers uit land in de Aembeten tussen Lijckwegh en Buskenswegh, groot 1 kleine morgen 97 roeden. Coopspenn: 650 – 0 – 0; 18 sester rogge 315 – 0 – 0; 7 sester haver 52 – 10 – 0; 1017 – 10 – 0. 40ste penning: 25 gulden 8 stuiver 12 penning, d.d. 4 maart 1730."
11552830,"Hendrikus Hendriks en Maria van der Burgt e.l. verkopen aan Evert Ebben en Johanna Arts e.l. bouwland in het Heijdsche Veld voor Fl. 225,--."
11555061,"Leonard Walkirch (de Wald Kirch), kapitein-luitenant in het regiment Switsers van luitenant-generaal Stockar de Neuform, verkoopt als gevolmachtigde van zijn schoonmoeder, Maria Petronella Pierling, weduwe van majoor Wichardus van der Plaat, principaal erfgename (zie vorige akte), aan Gerrit Hermens Seegers en zijn vrouw Jacomina Ebben: een huis met bijgebouwen en aangelegen grond, grenzend aan o.a. Theodorus Theunissen en de Heer van Overschie, jaarlijks belast met een afdracht aan het Comptoir van Sijn Hoogheijd te Grave; een perceel land genaamd de Laage Schanssen, palend aan zijn eigen erf, de onder Cuijk gelegen Theonville Schansen en de Heer Schuurkens; een perceel land genaamd Joost de Groots land, palend aan o.a. de Heer Schuurkens, jaarlijks belast met een afdrachten aan het Comptoir van Sijn Hoogheijd te Grave en aan de kerk van Beers; een perceel land genaamd de Hooge Schansen, gelegen onder de Schansen onder Beers en Cuijk , grenzend aan o.a. Gijsbert Hendrix en de Heer Schuurkens; een perceel land genaamd Theonville Schansen gelegen op de Schansen onder Cuijk, grenzend aan de Laage Schanssen."
11559499,"Leopold Frans de Raet drossaard en schout, Andreas van Ham en W.G. van Eldrom schepenen van Boxmeer verklaren dat voor ons verschenen zijn Johannes Herssels en Jenneke Raeijmaeckers echtelieden, Hendrik Aengennent getrouwd met Johanna Herssels als enige erfgenamen van haar moeder welke verkopen met toestemming van haar moeder, ongeveer 142½ roeden weiland in de Veerstraete aan Herman Jacops en zijn vrouw."
11561326,"Aert Ariens en zijn vrouw Peerken hebben beiden voor enige tijd hun testament opgemaakt en laten lezen aan dhr Visser. Na de inhoud te hebben gehoord, zegt Aert dat dit nooit zijn mening is geweest. De goederen moeten gesplitst worden in twee delen, een deel voor zijn en een deel voor haar erfgenamen."
